"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 09 17:53:28 CST 2019","Mon Sep 09 17:53:38 CST 2019","10250","case.zjc","test_5_check_invoice","TestCheckInvoice","","","test_check_invoice",""
"passed","Mon Sep 09 17:47:30 CST 2019","Mon Sep 09 17:48:04 CST 2019","33935","case.zjc","test_2_4_bid_confirm","TestBIdConfirm","","","test_bid_confirm",""
"passed","Mon Sep 09 17:51:47 CST 2019","Mon Sep 09 17:52:38 CST 2019","51229","case.zjc","test_4_create_invoice","TestInvoice","","","test_01","新增多张发票"
"passed","Mon Sep 09 17:49:57 CST 2019","Mon Sep 09 17:50:16 CST 2019","19202","case.zjc","test_3_3_confirm_contract","TestContract","","","test_confirm_contract",""
"passed","Mon Sep 09 17:48:27 CST 2019","Mon Sep 09 17:49:02 CST 2019","35254","case.zjc","test_3_1_create_contract","TestContract","","","test_create_contract",""
"passed","Mon Sep 09 17:45:49 CST 2019","Mon Sep 09 17:46:04 CST 2019","15289","case.zjc","test_2_2_bid_check","TestCheckBid","","","test_check_bid",""
"passed","Mon Sep 09 17:54:01 CST 2019","Mon Sep 09 17:54:22 CST 2019","20978","case.zjc","test_6_ensure_invoice","TestEnsureInvoice","","","test_ensure_Invoice",""
"passed","Mon Sep 09 17:42:57 CST 2019","Mon Sep 09 17:43:32 CST 2019","34226","case.zjc","test_1_3_create_billing_info","TestBillingInfo","","","test_create_billing",""
"passed","Mon Sep 09 17:40:34 CST 2019","Mon Sep 09 17:41:15 CST 2019","41145","case.zjc","test_1_1_project","TestProject","","","test_create_project",""
"skipped","Mon Sep 09 17:39:24 CST 2019","Mon Sep 09 17:39:24 CST 2019","0","case.jinfu","test_asset_center","TestAssertCenter","","","test_addInvoice",""
"passed","Mon Sep 09 17:43:50 CST 2019","Mon Sep 09 17:44:01 CST 2019","11341","case.zjc","test_1_4_test_chech_billing","TestCheckBillingInfo","","","test_check_billing",""
"passed","Mon Sep 09 17:44:22 CST 2019","Mon Sep 09 17:45:29 CST 2019","67825","case.zjc","test_2_1_public_bid","TestPubBid","","","test_ordinary_bid","发布普通标书"
"passed","Mon Sep 09 17:50:39 CST 2019","Mon Sep 09 17:51:23 CST 2019","44333","case.zjc","test_4_create_Instock","TestInstock","","","test_add_instock","新增入库单"
"passed","Mon Sep 09 17:46:28 CST 2019","Mon Sep 09 17:47:07 CST 2019","38771","case.zjc","test_2_3_bid_tender","TestBidTender","","","test_bid_tender",""
"passed","Mon Sep 09 17:49:20 CST 2019","Mon Sep 09 17:49:32 CST 2019","12360","case.zjc","test_3_2_check_contract","TestCheckContract","","","test_check_contract",""
"passed","Mon Sep 09 17:41:48 CST 2019","Mon Sep 09 17:42:21 CST 2019","33304","case.zjc","test_1_2_create_account","TestAccount","","","test_create_group",""
"passed","Mon Sep 09 17:40:04 CST 2019","Mon Sep 09 17:40:11 CST 2019","6593","case.zjc","test_0_login","TestLogin","","","test_login1",""
"skipped","Mon Sep 09 17:39:24 CST 2019","Mon Sep 09 17:39:24 CST 2019","0","case.jinfu","test_asset_center","TestAssertCenter","","","test_addInstock",""
"passed","Mon Sep 09 17:41:15 CST 2019","Mon Sep 09 17:41:25 CST 2019","10074","case.zjc","test_1_1_project","TestProject","","","test_check_project",""
"passed","Mon Sep 09 17:52:56 CST 2019","Mon Sep 09 17:53:10 CST 2019","13243","case.zjc","test_5_check_instock","TestCheckInstock","","","test_check_instock",""
"passed","Mon Sep 09 17:42:21 CST 2019","Mon Sep 09 17:42:35 CST 2019","13136","case.zjc","test_1_2_create_account","TestAccount","","","test_create_subunit",""
"passed","Mon Sep 09 17:39:54 CST 2019","Mon Sep 09 17:40:00 CST 2019","6724","case.zjc","test_0_login","TestLogin","","","test_login",""
